Empid,Name,department ,job role,age,education,joining date,salary,experience,Attrition,Attendence,project done,Traning hour,customer rating,Column1
emp001,Krishna,Human Resources (HR),,39,MBA,9/26/2017,83207,3,No,91,3,45,5,72
emp002,Govinda,Finance,,43,BBA,5/31/2020,27093,12,No,79,1,29,3.5,51
emp003,Gopala,Sales,,37,B.Com,3/10/2017,71843,7,No,91,3,19,4.9,67
emp004,Madhusudana,Marketing,,41,BBA,3/16/2020,46821,11,No,92,2,42,4.5,66
emp005,Vasudeva,Information Technology (IT),,25,BBA,4/19/2020,48468,10,No,71,9,43,2.7,66
emp006,Hari,Administration,,39,B.Tech,1/2/2015,70538,5,No,85,2,18,4.3,59
emp007,Keshava,Operations,,31,B.Com,4/1/2022,28119,3,No,86,8,22,4.1,74
emp008,Damodara,Customer Service,,36,M.Tech,1/11/2016,32449,6,No,97,10,8,3.3,74
emp009,Shyam,Research and Development (R&D),,32,B.Com,5/23/2022,70882,1,No,92,8,34,4.7,81
emp010,Mohan,Procurement / Purchase,,44,B.Com,12/20/2018,43034,14,No,91,1,26,4.2,59
emp011,Murari,Production / Manufacturing,,29,B.Tech,11/17/2017,44170,9,Yes,84,3,15,4.3,61
emp012,Giridhari,Quality Assurance (QA),,37,MBA,4/26/2023,62545,8,Yes,85,10,13,4.4,79
emp013,Jagannatha,Logistics / Supply Chain,,28,M.Tech,6/7/2017,82031,2,Yes,83,1,28,4,55
emp014,Parthasarthi,Legal,,39,BBA,4/29/2019,26629,2,Yes,71,8,38,3.6,69
emp015,Yashodanandana,Public Relations (PR),,31,MCA,7/26/2017,68624,5,Yes,89,1,14,5,62
emp016,Nandanandana,Training and Development,,41,MCA,11/20/2019,54464,2,Yes,71,3,43,3.7,58
emp017,Devakinandana,Business Development,,23,B.Com,7/31/2022,58592,10,No,95,1,29,2.8,50
emp018,Kanha,Maintenance,,35,MBA,11/6/2020,71649,1,No,84,9,35,3.8,75
emp019,Kanhaiya,Security,,36,B.Tech,4/30/2022,68627,10,No,98,3,46,2.9,59
emp020,Makhan Chor,Design / Creative,,28,M.Tech,5/10/2016,44327,2,No,73,8,29,3.7,69
emp021,Bala Krishna,Human Resources (HR),,45,MCA,7/12/2015,60671,4,Yes,89,9,22,2.8,68
emp022,Gopinatha,Finance,,40,B.Tech,11/3/2021,28457,8,No,80,4,45,3.9,64
emp023,Mukunda,Sales,,39,MBA,2/19/2015,44190,13,Yes,72,4,14,3.4,54
